interaction,name,adj_pval,lfc,mean_lfc_single,max_abs_lfc_single,coeff_diff
IL6_TNF,St6galnac3,0.03874157703886206,-0.7555737775266748,-1.0195132242148495,2.338351366247561,-1.7750870017415243
IL4_TNF,Fscn1,4.32551310101436e-10,-3.486752060642845,1.7208086077126576,3.468316658892788,-1.7659434529301874
IL6_TNF,Adgrg1,3.680082851251332e-12,-2.5599574075561864,0.8864793839670233,2.70443285421538,-1.673478023589163
IL2_TNF,Itgae,0.01743431411696821,-1.8074770084794196,0.37706921421701906,1.5612978272381832,-1.4304077942624005
IL4_TNF,Id3,6.272515448342539e-17,-0.7158327207126258,-0.6970840212439798,1.056875088713262,-1.4129167419566055
IL6_TNF,Pde2a,8.491669526913552e-4,-0.6647812647254173,-0.7032993605636967,1.2935650761595294,-1.368080625289114
IL4_TNF,Kit,8.172060760774318e-7,-2.4531863513618455,1.110400521434788,2.656674223930432,-1.3427858299270574
IL2_IL27,Bcl6,2.278602374854608e-5,-0.700825370073709,-0.6113786532461343,1.9632400264063017,-1.3122040233198433
IL6_TNF,Sytl2,6.220436739090117e-4,-0.941678098464476,-0.3653768328827996,0.9711909445804624,-1.3070549313472757
IL12_IL2,Rgs16,0.01756630260092304,-0.8201055271428981,-0.4759758093835188,0.9466263173527568,-1.296081336526417
IL6_TNF,Calcrl,3.413171196081914e-26,-1.036613753965137,-0.2483064739808982,0.886988678394388,-1.2849202279460352
IL6_TNF,Dntt,0.0032073344644525,-0.8557064264101301,-0.4088567580471773,0.6331813028017796,-1.2645631844573073
IL4_TNF,Basp1,4.2364023262983865e-18,-2.2340985699038187,0.9738109223817062,2.496157597179422,-1.2602876475221125
IL6_TNF,Kit,1.2543342486395656e-4,-2.2975295770746915,1.0434843319431248,2.653517545517859,-1.2540452451315667
IL12_IL21,Eya2,0.00878007005510512,-0.9007304889029324,-0.3507072293281145,0.6746138925108403,-1.2514377182310468
IL2_IL21,Bcl6,2.347389444451823e-4,-0.6727013353564946,-0.574927389448546,1.9634961806306088,-1.2476287248050406
IL6_TNF,Itgae,0.07293038437279381,-1.5595650305903133,0.3259693909341452,1.535962685896457,-1.233595639656168
IL4_TNF,Kctd12,2.4809963147437053e-37,-2.6077543805983576,1.375165915497906,3.1143817042665214,-1.2325884651004517
IL6_TNF,Dhrs3,6.854704889426599e-7,-1.481558821908694,0.2668701429464728,2.060328835678606,-1.214688678962221
